Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
MAT 112E,Mathematics II,İzzet Göksel,"Pazartesi
Cuma","0830/1129
1400/1659","FEB
FEB / D200-A
D200-A",1,5,"MAT, MATE",24779,2022 - 2023 Bahar Dönemi
MAT 115E,Intro. to Programming Language,Evren Tanrıöver,Salı,0830/1229,FEB / OBL3,37,40,MAT,21808,2022 - 2023 Bahar Dönemi
MAT 115E,Intro. to Programming Language,Evren Tanrıöver,Çarşamba,0830/1229,FEB / OBL3,14,40,MAT,25049,2022 - 2023 Bahar Dönemi
MAT 116E,Advanced Sci. & Eng. Computing,Ersin Özuğurlu,Pazartesi,0830/1229,FEB / OBL3,63,65,"MAT, MATM",21811,2022 - 2023 Bahar Dönemi
MAT 116E,Advanced Sci. & Eng. Computing,Ersin Özuğurlu,Cuma,0830/1229,FEB / OBL3,63,65,"MAT, MATM",21812,2022 - 2023 Bahar Dönemi
MAT 117,Matematik Müh. Giriş ve Etik,Sevgi Harman,Çarşamba,1330/1529,FEB / D304,36,90,MAT,24964,2022 - 2023 Bahar Dönemi
MAT 148,Ayrık Matematik,Burak Yıldıran Stodolsky,Perşembe,0830/1129,FEB / D102,64,64,"MAT, MATM",23723,2022 - 2023 Bahar Dönemi
MAT 148,Ayrık Matematik,Atabey Kaygun,Perşembe,0830/1129,FEB / D104,54,64,"MAT, MATM",23727,2022 - 2023 Bahar Dönemi
MAT 185,Matematik I,Ayşegül Tepe,"Salı
Cuma","1430/1729
1400/1559","FEB
FEB / D104
D104",57,110,MAT,25051,2022 - 2023 Bahar Dönemi
MAT 186,Matematik II,Gülçin Mihriye Muslu,"Salı
Çarşamba","1430/1729
1330/1529","FEB
FEB / D102
D103",40,40,MAT,21809,2022 - 2023 Bahar Dönemi
MAT 186,Matematik II,Nurettin Cenk Turgay,"Salı
Çarşamba","1430/1729
1330/1529","FEB
FEB / D205
D202",35,40,MAT,21810,2022 - 2023 Bahar Dönemi
MAT 202,Sayısal Yöntemler,Birgül Benli,Pazartesi,1430/1729,MDB / B208,84,85,"CEV, CHZ, DEN, EHB, ELE, ELH, ELK, GEM, GEO, GID, IML, INS, ISL, JEF, JEO, KOM, KON, MAD, MAK, MET, PET, TEK, TEL",22371,2022 - 2023 Bahar Dönemi
MAT 202,Sayısal Yöntemler,Ali Yapar,Salı,1230/1529,EEB / 5202,59,75,"CEV, CHZ, DEN, EHB, ELE, ELH, ELK, GEM, GEO, GID, IML, INS, ISL, JEF, JEO, KOM, KON, MAD, MAK, MET, PET, TEK, TEL",20981,2022 - 2023 Bahar Dönemi
MAT 202,Sayısal Yöntemler,Özcan Kalenderli,Salı,1230/1529,EEB / 5302,60,60,"CEV, CHZ, DEN, EHB, ELE, ELH, ELK, GEM, GEO, GID, IML, INS, ISL, JEF, JEO, KOM, KON, MAD, MAK, MET, PET, TEK, TEL",20983,2022 - 2023 Bahar Dönemi
MAT 202E,Numerical Methods,Zehra Elif Batman,Salı,1230/1529,EEB / 5304,49,50,"BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, EHB, EHBE, ELE, ELH, ELK, ELKE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, IML, IMLE, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KMM, KMME, KOM, KOME, KON, KONE, MAD, MADE, MAK, MAKE, MET, METE, MTO, MTOE, NAE, PET, PETE, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",20985,2022 - 2023 Bahar Dönemi
MAT 202E,Numerical Methods,Özgür Özdemir,Salı,1230/1529,EEB / 5204,33,70,"BLG, BLGE, CEV, CEVE, CHZ, CHZE, DEN, DENE, EHB, EHBE, ELE, ELH, ELK, ELKE, GEM, GEME, GEMK, GEO, GEOE, GID, GIDE, IML, IMLE, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KMM, KMME, KOM, KOME, KON, KONE, MAD, MADE, MAK, MAKE, MET, METE, MTO, MTOE, NAE, PET, PETE, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",20986,2022 - 2023 Bahar Dönemi
