Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
KON 218,Ölçme Tekniği ve Algılayıcılar,Yücel Aydın,Cuma,0830/1229,EEB / 5202,68,65,"EHB, ELK, KOM, MKN",22449,2023 - 2024 Bahar Dönemi
KON 218,Ölçme Tekniği ve Algılayıcılar,Serhat İkizoğlu,Cuma,0830/1229,EEB / 5304,69,65,"EHB, ELK, KOM, MKN",22450,2023 - 2024 Bahar Dönemi
KON 218E,Measurement and Sensors,Serhat İkizoğlu,Perşembe,0830/1229,EEB / 6309,90,75,"EHBE, ELKE, KOME",22451,2023 - 2024 Bahar Dönemi
KON 306,Bilgisayar Kontrollü Sistemler,Ahmet Onat,Çarşamba,1130/1529,EEB / 5102,75,73,KOM,22452,2023 - 2024 Bahar Dönemi
KON 306E,Computer Controlled Systems,Yaprak Yalçın,Çarşamba,1130/1529,EEB / 5104,69,77,"KOM, KOME",22453,2023 - 2024 Bahar Dönemi
KON 313E,Feedback Control Systems,Tufan Kumbasar,Salı,1230/1529,EEB / 5304,79,80,"EEE, EHB, EHBE, ELK, ELKE, KOM, KOME, MKN",22454,2023 - 2024 Bahar Dönemi
KON 313E,Feedback Control Systems,Aysa Jafari Farmand,Salı,1230/1529,EEB / 4102,80,80,"EEE, EHB, EHBE, ELK, ELKE, KOM, KOME, MKN",22455,2023 - 2024 Bahar Dönemi
KON 313E,Feedback Control Systems,Farzad Hashemzadeh,Salı,1230/1529,EEB / 4104,77,80,"EEE, EHB, EHBE, ELK, ELKE, KOM, KOME, MKN",24540,2023 - 2024 Bahar Dönemi
KON 314,Kontrol Sistem Tasarımı,Mehmet Turan Söylemez,"Pazartesi
Perşembe","1230/1429
1530/1729","EEB
EEB / 5105
6307",69,70,KOM,22456,2023 - 2024 Bahar Dönemi
KON 314E,Control System Design,İlker Üstoğlu,"Pazartesi
Cuma","1230/1429
1530/1729","EEB
EEB / 5107
6307",46,70,"KOM, KOME",22457,2023 - 2024 Bahar Dönemi
