Kod,Ders,Eğitmen,Gün,Saat,Bina,Kayıtlı,Kontenjan,Bölüm Sınırlaması,CRN,Dönem
ELK 101,Elk. Müh. Giriş ve Müh. Etiği,Fatma Gül Bağrıyanık,Çarşamba,1330/1529,EEB / 6309,103,130,ELK,10367,2023 - 2024 Güz Dönemi
ELK 101E,Intr.to Electr. Eng.&Eng.Eth.,Lale Erdem Atılgan,Çarşamba,1330/1529,EEB / 4104,80,80,"ELK, ELKE",10368,2023 - 2024 Güz Dönemi
ELK 107E,Int to Sci.&Eng.Comp. (Python),Ali Sinan Çabuk,"Çarşamba
Çarşamba","0830/1029
1030/1229","EEB
EEB / 6307
6307",58,55,"ELK, ELKE",10369,2023 - 2024 Güz Dönemi
ELK 214E,Fund.of Electr. Energy Conver.,Duygu Bayram Kara,Perşembe,1330/1629,EEB / 2104,60,60,"EHB, EHBE, EHS, KOM, KOME, MKN",10370,2023 - 2024 Güz Dönemi
ELK 221,Elektrik Mühen. Temelleri,Murat İmeryüz,Pazartesi,0830/1129,EEB / 2106,53,60,"CHZ, GID, IML, ISL, KMM, MAK, MET, TEK, UCK, UCKM, UZB",10373,2023 - 2024 Güz Dönemi
ELK 221,Elektrik Mühen. Temelleri,Fatma Gül Bağrıyanık,Pazartesi,1230/1529,EEB / 1305,33,40,"CHZ, GID, IML, ISL, KMM, MAK, MET, TEK, UCK, UCKM, UZB",10371,2023 - 2024 Güz Dönemi
ELK 221,Elektrik Mühen. Temelleri,Ali Saffet Altay,Salı,0830/1129,EEB / 5205,19,40,"CHZ, GID, IML, ISL, KMM, MAK, MET, TEK, UCK, UCKM, UZB",10372,2023 - 2024 Güz Dönemi
ELK 221E,Fundamentals of Electric. Eng.,Zehra Elif Batman,Pazartesi,1230/1529,EEB / 1301,32,50,"CHZE, GIDE, IMLE, ISLE, KMME, MAKE, METE, PETE, TEKE, UCK, UCKE, UCKM, UZB, UZBE",10385,2023 - 2024 Güz Dönemi
ELK 221E,Fundamentals of Electric. Eng.,Ahmet Cansız,Salı,1230/1529,EEB / 5203,50,50,"CHZE, GIDE, IMLE, ISLE, KMME, MAKE, METE, PETE, TEKE, UCK, UCKE, UCKM, UZB, UZBE",10390,2023 - 2024 Güz Dönemi
ELK 221E,Fundamentals of Electric. Eng.,Yusuf Yaşa,Çarşamba,1230/1529,EEB / 5307,49,60,"CHZE, GIDE, IMLE, ISLE, KMME, MAKE, METE, PETE, TEKE, UCK, UCKE, UCKM, UZB, UZBE",10388,2023 - 2024 Güz Dönemi
ELK 307,Aydınlatma Tekniği,Canan Karatekin,Salı,1230/1529,EEB / 5207,65,65,ELK,10394,2023 - 2024 Güz Dönemi
ELK 307E,Illumination Techniques,Lale Erdem Atılgan,Salı,1230/1529,EEB / 5305,66,65,"ELK, ELKE",10397,2023 - 2024 Güz Dönemi
ELK 307E,Illumination Techniques,Cavit Fatih Küçüktezcan,Salı,1230/1529,EEB / 5204,65,65,"ELK, ELKE",13692,2023 - 2024 Güz Dönemi
ELK 313,Enerji İletim Hatları,Hatice Lale Zeynelgil,Perşembe,1230/1529,EEB / 5301,40,40,ELK,10398,2023 - 2024 Güz Dönemi
ELK 313E,Power Transmission Lines,Zehra Elif Batman,Salı,0830/1129,EEB / 4104,51,50,"ELK, ELKE",10399,2023 - 2024 Güz Dönemi
ELK 331,Güç Elektroniği Devreleri,Derya Ahmet Kocabaş,Pazartesi,0830/1129,EEB / 5301,70,70,"EHB, ELE, ELK, KOM",10401,2023 - 2024 Güz Dönemi
ELK 331,Güç Elektroniği Devreleri,Mehmet Onur Gülbahçe,Çarşamba,1230/1529,EEB / 2104,75,75,"EHB, ELE, ELK, KOM",10407,2023 - 2024 Güz Dönemi
ELK 331,Güç Elektroniği Devreleri,Murat Yılmaz,Çarşamba,1230/1529,EEB / 5301,75,75,"EHB, ELE, ELK, KOM",10408,2023 - 2024 Güz Dönemi
ELK 331E,Power Electronic Circuits,Salih Barış Öztürk,Pazartesi,0830/1129,EEB / 5303,69,70,"EEE, EHB, EHBE, EHS, ELE, ELK, ELKE, KOM, KOME",10412,2023 - 2024 Güz Dönemi
ELK 331E,Power Electronic Circuits,Deniz Yıldırım,Çarşamba,1230/1529,EEB / 5303,50,70,"EEE, EHB, EHBE, EHS, ELE, ELK, ELKE, KOM, KOME",10410,2023 - 2024 Güz Dönemi
ELK 333E,Intr. to Nuclear Engineering,Ahmet Cansız,Pazartesi,1230/1529,EEB / 5301,40,40,"ELK, ELKE",10415,2023 - 2024 Güz Dönemi
ELK 334E,Dsgn of Power Electr Circuits,Salih Barış Öztürk,Salı,1230/1529,EEB / 2102,47,50,"ELK, ELKE, KOM, KOME",10418,2023 - 2024 Güz Dönemi
ELK 343,Elektromekanik Enerji Dönüşümü,Derya Ahmet Kocabaş,Çarşamba,0830/1129,EEB / 5303,32,50,ELK,10421,2023 - 2024 Güz Dönemi
ELK 343,Elektromekanik Enerji Dönüşümü,Güven Kömürgöz Kırış,Çarşamba,0830/1129,EEB / 5305,50,50,ELK,10432,2023 - 2024 Güz Dönemi
ELK 343E,Electromech. Energy Conversion,Lale Ergene,Çarşamba,0830/1129,EEB / 5307,51,50,"EEE, ELK, ELKE",10433,2023 - 2024 Güz Dönemi
ELK 344,Elektrik Tesislerinde Güvenlik,Belgin Türkay,Pazartesi,1230/1529,EEB / 5303,40,40,"ELK, KOM",10434,2023 - 2024 Güz Dönemi
ELK 363E,Engineering Drawing,Ali Sinan Çabuk,"Perşembe
Perşembe","0830/1029
1030/1229","EEB
EEB / 6307
6307",55,55,"EEE, ELK, ELKE",10435,2023 - 2024 Güz Dönemi
ELK 411,Yüksek Gerilim Laboratuvarı,Şükran Emel Önal,Salı,1230/1529,EEB / 5301,25,30,ELK,10436,2023 - 2024 Güz Dönemi
ELK 411E,High Voltage Lab.,Suat İlhan,Çarşamba,1230/1529,EEB / 5305,51,50,"ELK, ELKE",10438,2023 - 2024 Güz Dönemi
ELK 411E,High Voltage Lab.,Aydoğan Özdemir,Perşembe,1230/1529,EEB / 5107,33,40,"ELK, ELKE",10437,2023 - 2024 Güz Dönemi
ELK 415E,Digital Protection&Signalling,Ömer Usta,Çarşamba,0830/1129,EEB / 6309,50,50,"ELK, ELKE",10439,2023 - 2024 Güz Dönemi
ELK 421,Elektrik Enerjisi Üretimi,Belgin Türkay,Salı,0830/1129,EEB / 5301,40,40,ELK,10440,2023 - 2024 Güz Dönemi
ELK 421,Elektrik Enerjisi Üretimi,Ayşen Demirören,Salı,0830/1129,EEB / 5303,40,40,ELK,10441,2023 - 2024 Güz Dönemi
